protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,www.isgroup-international.com,pdfs/Application_Equipment_PDFs/application_equipment_Coaxial_Ringer_Wire_Strippers.pdf,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.mathopenref.com,segmentarea.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pcang.com,canon_mmc-16m.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.wikihow.com,Repair-a-Corrupted-Memory-Card,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.casadiperla.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.nytimes.com,health/guides/symptoms/memory-loss/overview.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.oshawacentre.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.payscale.com,research/US/Job=Computer_Numerically_Controlled_(CNC)_Machinist/Hourly_Rate,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.fujitsu.com,us/Images/Solarflare_Low-Latency_TestReport.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.azlyrics.com,lyrics/brucespringsteen/tunneloflove.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.esen.tn,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,en.wikipedia.org,wiki/Help_Me,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.bargainballoons.com,10browse.asp?Category=Jumbo%20Number%20Balloon,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.easycalculation.com,analytical/perpendicular-bisector-line.php,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/10764887,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,patents.justia.com,assignee/input-output-inc,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.guitarcenter.com,Livewire/TRS-TRS-Balanced-Patch-Cable.gc,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.topbbwporn.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.artistrybysonny.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www2.deloitte.com,content/dam/Deloitte/pl/Documents/Reports/pl_travel-consumer_EN.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.thesaurus.com,browse/iconic,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.xgaytube.tv,full-movie/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,jres6.weebly.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.jutex.sk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.icondigital.com,contact/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.blogrollcenter.com,Auto-Racing/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.provenancevineyards.com,winemaking,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,stardewvalleywiki.com,Fiber,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.1millionfreepictures.com,2014/07/how-to-make-money-from-my-public-domain.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.arrm.org,ARRMpdfs/Advocacy/Resources%20for%20Providers/2012SessionPrimer.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.readscripture.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.jazzdisco.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.techwalla.com,articles/coaxial-cable-vs-twisted-pair-cable,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.mofo.com,resources/publications/170609-financial-choice-act.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,gameranx.com,features/id/808/article/top-10-action-adventure-xbox-360-games/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.southsomerset.gov.uk,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.jinjitter.jp,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.facebook.com,optionsXpress/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tuck.dartmouth.edu,mba/blog/internship-diary-save-the-children,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.impactpropsshop.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,dfat.gov.au,people-to-people/australia-awards/Pages/australia-awards-scholarships-opening-and-closing-dates.aspx,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,fasteratexcel.com,excel-sort-shortcuts/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.7mednews.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,sketchy-vore.tumblr.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.tamcocgarden.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.softpedia.com,get/Internet/Internet-Radio-TV-Player/Online-Radio-Tuner.shtml,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.azlyrics.com,lyrics/empirecast/dynasty.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.businessdictionary.com,definition/typeface.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.gdgsoft.com,gSplit/,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,translate.academic.ru,Tabloid-size/ru/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,games.mi9.com,play_popstar-bodyguard/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.Cisco.com,c/en/us/support/wireless/2100-series-wireless-lan-controllers/products-configuration-examples-list.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,jackendjoi.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.kings-winchester.hants.sch.uk,,0,0,0,1,1,0,0,0,1,1,0,1.0,0
https,www.oldguysriptoo.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.japanese-buddhism.com,noble-eightfold-path.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.ayurvedicgyan.in,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,en.m.wikipedia.org,wiki/Co-transport,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.indiabix.com,networking/network-address-translation/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.wordnik.com,words/legislative%20session,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.makeuseof.com,tag/find-open-source-software-windows/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,fashion4u.shop,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
https,www.magazines.com,archaeology-magazine.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pelis.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,techviral.net,malware-spreading-via-ppts/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.magnumelectronics.com,Default.asp,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.puzzledragonx.com,en/mission.asp?m=62,0,0,0,0,0,0,1,0,1,0,0,0.0,1
https,en.wikipedia.org,wiki/Manual_transmission,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/761296,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.spked.de,de/home.html,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.biblegateway.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,simulatelive.com,product-reviews/simulation/review-of-open-source-process-simulators,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,osxdaily.com,mac-control-alt-delete-equivalent/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,hollandshielding.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,tools.pingdom.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.urbandictionary.com,define.php?term=vh1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,solareis.anl.gov,guide/transmission/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.tutorialspoint.com,javascript/array_foreach.htm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.slideserve.com,tieve/multiprotocol-label-switching,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.caledonianschool.cz,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,finance.yahoo.com,q?s=NOK,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.recetin.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.giniko.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,motores24h.pt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.allmenus.com,nc/charlotte/89187-mimosa-grill/menu/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.johnnybet.com,australian-open-2018-predictions,1,0,0,0,0,0,1,0,1,0,0,0.0,0
http,edition.cnn.com,2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dofactory.com,net/adapter-design-pattern,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.rcjournal.com,cpgs/srtcpg.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,skem9.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,dictionary.sensagent.com,Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.coolmath-games.com,0-help-me,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,forum.doozan.com,"read.php?2,2698",0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.spanishdict.com,translate/sonar,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,chel.media,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
https,www.youtube.com,watch?v=_f6k_UIr86E,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wikihow.com,Display-Bookmarks-in-Chrome,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.empire.co.at,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.cabinetdoorsdepot.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.prismo.ch,comparisons/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,seamless-patterns.tumblr.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.iconfilms.co.uk,productions,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,stores.ebay.co.uk,Computer-Memory-Solutions,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.salaryvoice.com,mri-technician-salary,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,simpliciaty-cc.tumblr.com,#_=_,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.gvltec.edu,Computed_Tomography_catalog/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.theatlantic.com,politics/archive/2017/05/cnn-trump-feud/525096/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,wiki.mikrotik.com,wiki/Manual:BGP_Case_Studies,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/11787825,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ispypens.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.myparts.ge,ka/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,download.cnet.com,Free-MP3-Player/3000-13632_4-75978744.html,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.spelbutiken.se,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,house.louisiana.gov,OG1620/OG1620docs/H%20-%20Glossary.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,wiki.osdev.org,File_Systems,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,marymakesdinner.typepad.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.capotastomusic.com,piano-sheet-music/easy.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.faribaulthd.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.sanfoundry.com,training-on-linux-device-drivers/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.crimescene-forensics.com,Fingerprints.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.cloudflare.com,cdn/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.owasp.org,index.php/Session_hijacking_attack,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,einstein.stanford.edu,content/relativity/q411.html,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.cefchannel.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.onlinebaufuchs.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.grocery.com,save-a-lot/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,transact.westminster.gov.uk,docstores/publications_store/E017_GA.pdf,1,0,0,0,0,0,0,0,1,1,0,1.0,0
https,itunes.apple.com,us/app/fox-sports-go/id711074743?mt=8,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.beedictionary.com,definition/select_committee,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.toptenreviews.com,services/internet/best-internet-service-providers/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,en.wikipedia.org,wiki/United_Nations_Security_Council_Resolution_1441,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.orpea.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,media.digikey.com,pdf/Data%20Sheets/General%20Cable%20PDFs/GenSPEED_10MTP.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,dictionary.babylon-software.com,rom/,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,forum.thefreedictionary.com,postst11355_Computer-mouse-plural--mice-too-.aspx,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.dcnews.ro,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.takepart.com,thehelp,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.studentrate.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.riskiq.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,wiki.wireshark.org,WakeOnLAN,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.iioa.org,conferences/15th/pdf/ezra_davar.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.thevintageknob.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.dignityhealthcareers.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,youthgroupgamesetc.blogspot.ru,2007/01/58-port-and-starboard-akahit-deck.html,1,0,0,0,0,0,0,0,1,1,1,1.0,0
http,www.thebodyguardmusical.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.cbs.com,shows/cbs_this_morning/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/DNS_hijacking,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,bridgeburglar.com,bridge-burglars-guide-to-bridge-bidding-conventions/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.businessdictionary.com,definition/resolution.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.gnu.org,philosophy/free-software-for-freedom,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.madehow.com,Volume-1/Compact-Disc.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.helix-institute.com,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,www.dvdsreleasedates.com,movies/6817/fantastic-beasts-and-where-to-find-them,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.tumblr.com,safe-mode?url=https%3A%2F%2Fcuckmyboyfriend.tumblr.com%2F,1,0,0,0,0,0,0,1,0,0,0,0.0,0
https,www.lowestoftauctionrooms.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.tulsarealgoodfood.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.gog.com,movie/the_gamers_directors_cut,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,twitter.com,hopdoddy,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,ateamasbestos.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.aguitar.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.vobium.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ruhlin.com,bridge-movable-charlesberrybridge,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Data_definition_language,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.shfft.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.picfront.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.australia.com,en-in,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.kevineats.com,2008/06/mimosa-grill-charlotte-nc.htm,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,psychologydictionary.org,standard-error/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.manageflitter.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.slideserve.com,bree/traffic-collision-avoidance-system,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mclaughlin.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,everything.explained.today,Aurelio_Voltaire/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,unfccc.int,kyoto_protocol/items/2830.php,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,xhamster.com,categories/gays,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.lyricshare.net,ru/tracey-curtis/the-john-peel-song.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.newvitality.it,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.auh.dk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,superulov.com.ua,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,blazinglist.com,best-graphics-cards-for-gaming-ever/,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,sites.google.com,cruzblanca.org/web/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.youtube.com,watch?v=qaUspGujOzs,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Batting_average,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.csus.edu,indiv/s/schaefer/presentations/ch09.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.sterowanydom.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,switchedatbirth.wikia.com,wiki/Season_Five,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lyoncapitale.fr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,isp1.us,state/new-york/nyc/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.learningandthebrain.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.jiaxincloud.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tommackieracing.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.bestconsumerreviews.com,ethernet-card-reviews/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,tabloid.one,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.coxandson.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,watch?v=9AM9s7QUwyY,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/1268353,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,parliamoitaliano.altervista.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.plan8t.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,1
https,www.fundingconnection.co.za,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,atlanticteasers.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.canadian-pizza.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,login.microsoftonline.com,dc046083-4ce8-437a-bd49-e995b65e4d11/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=6BAE855DF2F67BF09DE6695024046DEF697EE1B83640178F-02C019C0D952C7FD2362D53BCF53F78F9B2927A363F991E1B6023FC504941F81&redirect_uri=https:%2F%2Fadminmyfsu-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=ac69829e-b0d9-6000-4c47-c5aacf32fb7a,1,0,0,0,0,0,1,1,0,0,0,0.0,0
https,www.careersinmusic.com,celebrity-bodyguard/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.tyrantcnc.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.tt-dv.ru,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,nhipcaudautu.vn,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.slideshare.net,vishtandel1991/cluster-analysis-for-market-segmentation,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.metajob.at,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.freezepage.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,blog.zen.co.uk,?p=356,0,0,0,0,0,0,0,0,1,0,0,,0
https,www.mddhosting.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.tcbk.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,sourceforge.net,directory/internet/ftp/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.iconfinder.com,search/?q=parking,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.enotes.com,homework-help/what-were-main-ideas-voltaire-religion-government-313506,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.manchesterjewishmuseum.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.newworldencyclopedia.org,entry/CD,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.shankennewsdaily.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,passiveaggressiveabuse.wordpress.com,passive-aggressive-behavior/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.atpworldtour.com,en/tournaments/australian-open/580/overview,1,0,0,0,0,0,0,0,1,0,0,0.0,0
